iteration,X,Y,max_relative_change,max_Delta_u,F_vector_norm
0,0.9985859210600269,0.9985821964671273,8.999354898369818e-07,1.4746905299995429e-09,2.9748292689710455e-06
100,0.443887775756289,0.4416467848748084,8.726577246747723e-07,5.100909348967212e-10,1.7727834006322816e-06
200,0.21607933974443663,0.21123244214351836,8.625116024432009e-07,3.3744665036578534e-10,1.0399744633215811e-06
300,0.09217521342349429,0.08665740134209815,8.572470915673614e-07,1.809651264932864e-10,6.147082174443355e-07
400,0.01680379868571667,0.011759508133149686,8.541248048567504e-07,1.1555091372499055e-10,3.6439648019360314e-07
500,0.028566643502780088,0.03242279586705639,8.522391188601317e-07,6.361988456674379e-11,2.1156262836724556e-07
600,0.05384978577144525,0.05662998882522659,8.511266945148982e-07,3.418078228448064e-11,1.2227834106676004e-07
700,0.06790625729772203,0.06988288045742923,8.504855239951313e-07,2.1865630523550636e-11,7.189658151107686e-08
800,0.0762352226152919,0.077601135243274,8.500976071200619e-07,1.0887071712658295e-11,4.101425078180108e-08
900,0.08111033689542882,0.08203032784733923,8.498677190179585e-07,6.041117256109746e-12,2.3169825790798104e-08
1000,0.08383390321075974,0.08445031422415744,8.497383631752096e-07,3.3919864720228626e-12,1.3247162165113499e-08
1100,0.08543641432462429,0.08583961674803894,8.496619397336695e-07,1.855539377096595e-12,7.3870454291875235e-09
1200,0.08630599898706509,0.08657331044418905,8.496203720082352e-07,1.0451548237810258e-12,4.261841032987511e-09
1300,0.08681543921138042,0.08699083553201307,8.495959879089137e-07,5.845914811185824e-13,2.4452040364224716e-09
1400,0.0871143324059074,0.08722801349768379,8.495816705305048e-07,3.232419024130639e-13,1.3894230650840646e-09
1500,0.08729320428479835,0.08736483254055348,8.49573098469441e-07,1.7242009706100933e-13,7.714137308396632e-10
1600,0.08738938137747233,0.08743542859750136,8.495684881512467e-07,9.441918920588105e-14,4.374660700048182e-10
1700,0.08744579743573345,0.08747502945057224,8.495657834257308e-07,5.078148740018033e-14,2.4660499852468284e-10
1800,0.08747687151906398,0.08749578885513835,8.495642935327912e-07,3.2200429657409506e-14,1.4361219879478954e-10
1900,0.08749499773167799,0.08750726746282737,8.495634244052287e-07,1.7247997484293552e-14,8.35153064286272e-11
2000,0.0875057157886153,0.08751366159951215,8.495629104743881e-07,8.498634574927031e-15,4.863331371730649e-11
2100,0.08751214439962801,0.08751724505378372,8.495626022173024e-07,5.207375253070861e-15,2.821254458159158e-11
2200,0.08751593124266867,0.0875191967835638,8.495624206333377e-07,2.6101748172191942e-15,1.6308872251450807e-11
2300,0.0875181147462722,0.08752022557295726,8.495623159309179e-07,1.1913572590935221e-15,9.56756275069336e-12
2400,0.08751945769347158,0.08752079512176632,8.495622515343458e-07,1.006846022056329e-15,5.560160355471937e-12
2500,0.08752026144433285,0.08752109413521267,8.495622129929857e-07,3.3446907506910787e-16,3.110183275256741e-12
2600,0.08752071318960454,0.08752123687760338,8.495621913309353e-07,1.0484810504669397e-16,1.7839262312257077e-12
2700,0.08752097580600582,0.08752130439127184,8.495621787379766e-07,4.064305987614251e-17,1.0261839740974985e-12
2800,0.08752113045735246,0.08752133434573794,8.495621713221453e-07,1.1948727285356024e-17,5.859750038985274e-13
2900,0.08752121990602046,0.0875213455145017,8.495621670329096e-07,6.661681777442805e-18,3.3520287556100165e-13
3000,0.08752126874492938,0.08752134807855681,8.495621646909846e-07,-2.1964789323732473e-18,1.9746652552503528e-13
3100,0.08752129924288427,0.08752134732265872,8.495621632285474e-07,-2.0859580986719827e-18,1.123888003909936e-13
3200,0.08752131605377811,0.08752134545993166,8.495621624224303e-07,-1.6835542359390112e-18,6.515935723542743e-14
3300,0.0875213255347993,0.08752134354966672,8.495621619677965e-07,-1.262295471533447e-18,3.826221693175323e-14
3400,0.08752133096991321,0.08752134192688397,8.495621617071722e-07,-8.985519163883487e-19,2.2472695622660997e-14
3500,0.08752133404207686,0.08752134068759972,8.495621615598557e-07,-6.198741911612544e-19,1.3358491244285603e-14
